SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012429166,-0.16588093,-0.012747847,-0.3001678,-0.35953745,-0.27759382,-0.012793515,-0.2697904,-0.42420423,0.04349347,-0.22294888,-0.179894,-0.07919849,-0.78566504,UncAss
0,-0.012396924,0.11044678,-0.012700017,0.019534037,-0.36174956,-0.2648286,-0.012749839,0.25140542,-0.7737435,0.04349347,-0.43981433,-0.18467964,-0.07240392,0.7688541,UncAss
0,-0.012453039,-1.4626534,-0.012780707,-1.1765501,0.5635281,-0.18243988,-0.012828434,-1.3833121,1.0910842,0.04349347,-0.14755525,-0.23605284,-0.0790308,-0.78566504,UncAss
0,-0.012447627,-0.4717737,-0.012773935,-0.33720654,-0.7533101,-0.39800102,-0.012821827,-0.15111218,-0.84386593,0.04349347,-0.43981433,-0.20480113,-0.07061826,1.0516353,BCU
0,-0.012355164,-0.7152972,-0.012654155,-0.5031647,-0.83112997,-0.25001597,-0.012695236,-0.3223573,-0.8478179,0.04349347,-0.24869159,-0.0393177,-0.0584384,0.40192893,BLL
0,-0.012445951,-0.6247513,-0.012772783,-0.32695702,-1.1458786,-0.4636594,-0.01281967,-0.28086907,-0.872221,0.04349347,-0.43981433,-0.21607083,-0.08104509,-0.78566504,BLL
1,0.009934907,1.2359979,0.018844998,0.8215945,-0.10508014,0.7931498,0.019800855,0.931076,-0.41754267,0.04349347,0.8306955,0.7664651,0.9072616,2.2257583,FSRQ
1,-0.012353319,0.5031737,-0.012615822,-0.22797705,1.0417829,-0.061075985,-0.012651484,-0.52247936,0.9906457,0.04349347,0.027848253,-0.19338459,-0.08007159,-0.78566504,UncAss
1,-0.012430937,-1.7114617,-0.012749754,-1.7701739,-0.2882243,-0.02572917,-0.012797685,-1.4841473,-0.67624557,0.04349347,-0.059732772,-0.20078753,-0.07238233,0.23529114,BCU
0,-0.012451669,-1.296019,-0.012778567,-1.2799511,0.64508456,-0.30402926,-0.012825904,-1.7733263,1.2346125,0.04349347,-0.19598787,-0.23273602,-0.07168832,1.8090789,BCU
1,-0.0124417115,-1.5892273,-0.012763927,-1.7210296,-0.032036576,0.05129366,-0.01281184,-1.6148455,-0.42557812,0.04349347,0.0998151,-0.20808855,-0.08051344,-0.78566504,BLL
1,-0.012393181,0.7339499,-0.012679644,1.0800341,0.5216555,0.066228874,-0.012719374,0.8685046,0.6964633,0.04349347,0.05758686,-0.10829604,-0.08192744,-0.78566504,NoAGN
0,-0.012445513,-0.37261188,-0.012770101,-0.24459235,-0.34341526,-0.2948236,-0.012818005,-0.1415736,-0.60524726,0.04349347,-0.43981433,-0.20866644,-0.07888255,-0.78566504,BCU
1,-0.0124512045,-1.3783338,-0.0127772875,-1.6356441,1.0024471,-0.06272702,-0.012825086,-1.7920587,0.7745648,0.04349347,-0.039062515,-0.24063219,-0.07547957,-0.30409232,BCU
0,-0.012442063,0.34476006,-0.012766166,0.26954377,-0.3940653,-0.29077807,-0.012812665,0.1337387,-0.18548857,0.04349347,-0.24466404,-0.15738097,-0.07764189,-0.78566504,NoAGN
2,-0.011634496,0.55744463,-0.011367831,0.2861879,1.4411304,1.5317644,-0.011354121,0.20027089,0.92728615,0.04349347,1.5596235,0.4125871,-0.07784027,-0.6736614,NoAGN
1,-0.01244049,-1.7116734,-0.012763262,-1.7677541,-0.28333035,-0.013339196,-0.012810949,-1.6187036,-0.59264034,0.04349347,0.048624616,-0.20064963,-0.079336256,-0.65884185,BCU
0,-0.01244646,-0.6885288,-0.012771325,-1.2415986,0.2170961,-0.29414096,-0.012818596,-1.4629854,0.115011565,0.04349347,-0.2536567,-0.22371648,-0.078850314,-0.78566504,OtroAGN
0,-0.012444861,-0.52670765,-0.012767969,-1.2444278,0.83516526,-0.13711835,-0.012815081,-1.6018221,0.75734496,0.04349347,-0.060255133,-0.20509183,-0.0788529,-0.78566504,BLL
0,-0.012453293,-1.6161214,-0.0127814105,-1.4426966,-0.35096103,-0.31965402,-0.012829364,-1.5639684,-0.26051864,0.04349347,-0.30675232,-0.23713088,-0.08204653,-0.78566504,BCU
1,-0.012368901,0.13002089,-0.012640468,0.12585358,1.1002952,0.011878708,-0.01267172,-0.016234012,1.3705508,0.04349347,0.050766997,-0.17758271,-0.073361725,0.5945142,UncAss
1,-0.012226423,-0.021209497,-0.01244068,-0.27965975,0.29844728,0.16251981,-0.012470311,-0.29963124,0.0775212,0.04349347,0.19582911,-0.13377091,-0.054807164,0.9315576,BCU
0,-0.01240183,0.22401536,-0.012717637,0.33828256,-1.0811384,-0.4636594,-0.012760068,0.48537543,-0.9082425,0.04349347,-0.43981433,-0.17023717,-0.07992395,-0.78566504,BCU
1,-0.012440479,-0.36259645,-0.0127586955,-0.2855591,0.69557565,-0.06905312,-0.012805221,-0.49657482,0.6159922,0.04349347,-0.052530233,-0.223209,-0.07962961,-0.78566504,BCU
1,-0.01238734,-0.4172404,-0.012645646,-0.9944466,3.0914435,0.53279555,-0.012685697,-1.1698524,2.6083612,0.04349347,0.5691106,-0.18266664,-0.08191686,-0.78566504,UncAss
1,-0.012366457,-0.45313287,-0.012652801,-0.53070545,-0.07202503,-0.024224374,-0.012698633,-0.45384997,-0.41604805,0.04349347,-0.026824445,-0.1742484,-0.08184912,-0.78566504,BLL
1,-0.012328991,0.70147127,-0.012598455,0.70841324,-0.21130005,-0.09599577,-0.012637905,0.68265843,-0.3343082,0.04349347,-0.10197271,-0.097283214,-0.07879435,-0.5101405,UncAss
1,-0.01244295,-0.809279,-0.012763536,-1.22974,0.9048993,-0.044877682,-0.012810398,-1.4178922,0.7059265,0.04349347,-0.0042245053,-0.23012012,-0.07564322,0.46439183,BLL
1,-0.011578102,1.0530894,-0.0115688965,0.85435027,-0.43126243,-0.09295339,-0.0115434835,0.87221915,-0.4848829,0.04349347,-0.02400656,0.005757104,-0.00701998,1.8316067,FSRQ
1,-0.011570532,0.35645792,-0.011603732,0.22168782,-0.5603741,-0.06875525,-0.0116097145,0.39368838,-0.7281575,0.04349347,-0.062227726,0.00060735823,0.014966602,1.5450264,FSRQ
0,-0.012410578,-0.18003167,-0.012725911,-0.04417607,-0.78223675,-0.3436204,-0.01277216,0.17233776,-0.89467865,0.04349347,-0.43981433,-0.15162437,-0.065336764,0.9995648,UncAss
1,-0.01227403,1.3196971,-0.012355299,1.8445637,1.5642045,0.1823987,-0.0123558175,1.4936186,1.9877441,0.04349347,0.19797915,-0.103782035,-0.08235819,-0.78566504,UncAss
1,-0.012348043,1.1119508,-0.012572311,1.6704524,1.0122803,0.07214921,-0.012601049,1.4525356,1.4138322,0.04349347,0.07159712,-0.115619875,-0.081171565,-0.78566504,UncAss
1,-0.011061355,1.1300274,-0.010730129,0.9703793,-0.0027272792,0.08555732,-0.010701229,0.99907815,-0.25474963,0.04349347,0.05267051,0.042104322,-0.056459665,0.4580805,FSRQ
0,-0.012437027,-0.065712355,-0.012760496,0.068019755,-0.8296871,-0.4465312,-0.0128065515,0.075387895,-0.61018425,0.04349347,-0.43981433,-0.21344623,-0.07883108,-0.78566504,UncAss
0,-0.012438513,-0.42948666,-0.012759091,-0.20540924,-0.10283501,-0.27160516,-0.012803338,-0.09966012,0.6205429,0.04349347,-0.3460816,-0.21145427,-0.072156705,0.5828424,BLL
1,-0.0124322185,-0.56583375,-0.012747432,-0.9707816,0.56094134,-0.108759,-0.012794484,-0.9401222,0.09681148,0.04349347,-0.104321055,-0.22274138,-0.082637616,-0.78566504,BLL
0,-0.012388172,0.30431664,-0.012694983,0.3536876,-0.7300449,-0.3605958,-0.012740242,0.52355736,-0.84356517,0.04349347,-0.43981433,-0.17236954,-0.074294,0.563395,BLL
1,-0.012451878,-0.8651257,-0.012778495,-1.3955672,1.4642727,-0.09443191,-0.012826314,-1.7575666,1.5994052,0.04349347,-0.016335849,-0.23947139,-0.07991984,-0.34502834,UncAss
2,-0.006099623,-0.83310616,-0.0014753499,-0.4133624,0.7491788,13.336547,-0.00080943137,-0.46162835,0.51290226,-5.623836,13.299711,9.99526,-0.08165445,-0.78566504,NoAGN
1,-0.012452695,-1.4594873,-0.012779459,-2.000464,2.295716,0.0042606182,-0.012827187,-2.4813614,2.4662528,0.04349347,0.08950442,-0.24633068,-0.07944811,-0.78566504,UncAss
1,-0.012331413,0.7698795,-0.012554712,0.5564295,1.5640213,0.033336673,-0.012579064,0.3638657,1.9021149,0.04349347,0.067555666,-0.18777241,-0.0803003,-0.78566504,BCU
0,-0.012398962,-0.5563644,-0.012707059,-0.534923,-0.54170924,-0.1798815,-0.0127511835,-0.4116315,-0.6542331,0.04349347,-0.12661193,-0.10256165,-0.06889465,0.3445621,BCU
1,-0.011879442,-0.8563952,-0.01201375,-0.9181863,-0.49268883,0.44969305,-0.012038829,-0.6850144,-0.7356519,0.04349347,0.5276915,0.29117948,-0.08144619,-0.78566504,BLL
0,-0.0122301625,1.2589439,-0.012451101,1.2289933,-0.11054077,-0.18518938,-0.01247377,1.1532389,-0.075289406,0.04349347,-0.17839934,-0.13715278,-0.07552881,0.42024764,BCU
0,-0.012424898,0.28431344,-0.012743366,0.41578513,-0.6818994,-0.2683588,-0.012789505,0.47023705,-0.71246254,0.04349347,-0.3251327,-0.10147743,-0.07893892,-0.41826388,UncAss
0,-0.012448355,-1.6147811,-0.01277405,-1.4764509,-0.30727613,-0.15390016,-0.012821675,-1.488223,-0.43146384,0.04349347,-0.09283748,-0.20996937,-0.07882149,-0.78566504,BLL
1,-0.012025483,0.52888,-0.012129785,0.56220716,0.18415113,0.6166282,-0.01215258,0.53469616,-0.0860261,0.04349347,0.52273613,0.26785478,0.23405679,2.7480314,BCU
1,-0.012353829,-0.74652725,-0.012641343,-0.8968905,-0.25574446,0.010604462,-0.012685757,-0.73257935,-0.56899816,0.04349347,0.05573197,-0.1410814,-0.05871024,0.82048535,BCU
0,-0.011342286,1.9601643,-0.01119112,1.4772303,-0.14301829,-0.30419734,-0.011081895,1.3627393,0.046866592,0.04349347,-0.2669068,-0.1515754,-0.07514832,0.6418798,UncAss
0,-0.012279671,0.6202462,-0.012536026,0.48667145,-0.17519446,-0.16978809,-0.012570224,0.5419206,-0.30432203,0.04349347,-0.15619805,-0.117013484,-0.071453005,0.45028377,UncAss
0,-0.012286418,-0.25861025,-0.0125629455,-0.111987144,-0.82978946,-0.27324766,-0.012601673,0.066334054,-0.86778015,0.04349347,-0.32004654,-0.06740835,-0.07784522,-0.50815886,BLL
0,-0.012112823,1.0515374,-0.01228041,0.5926854,0.10027548,-0.155832,-0.012297393,0.5355223,-0.07143733,0.04349347,-0.09562332,-0.13345665,-0.075750686,-0.24742636,UncAss
1,-0.01169577,-0.92411834,-0.011779382,-0.8597909,-0.66166806,0.36755046,-0.011795777,-0.6291247,-0.8175073,0.04349347,0.43730378,0.40975732,0.038975127,0.37225503,BLL
0,-0.01219847,0.52183115,-0.0124336975,0.5346645,-0.61268467,-0.27923787,-0.012481729,0.7045565,-0.8544026,0.04349347,-0.43981433,-0.1384797,-0.07836593,-0.3569382,UncAss
0,-0.01240224,-0.11762762,-0.012715207,-0.0055900747,-0.8377346,-0.36618543,-0.012759797,0.15365262,-0.8381008,0.04349347,-0.43981433,-0.15834336,-0.071895674,0.52888,OtroAGN
0,-0.012410129,-0.57213986,-0.012724606,-0.37789842,-0.79693496,-0.31157845,-0.012769651,-0.24897458,-0.80326265,0.04349347,-0.32275575,-0.1598506,-0.07689027,-0.16400424,BLL
0,-0.012445014,-0.39135626,-0.012770938,-0.2917211,-0.81083,-0.4636594,-0.012816843,-1.8457805,1.0746455,0.04349347,-0.22438829,-0.21154879,-0.076628596,-0.019639773,BCU
0,-0.01158173,2.1190267,-0.011648692,1.8669317,-0.79551655,-0.40332845,-0.011625572,1.9609454,-0.7875682,0.04349347,-0.43981433,-0.1481788,-0.07810408,-0.0731211,BCU
0,-0.012448981,-0.7780521,-0.012775299,-1.1182892,-0.07543127,-0.3244195,-0.012822865,-1.333376,-0.03345151,0.04349347,-0.24557519,-0.21689625,-0.07852396,-0.78566504,UncAss
0,-0.01245313,-1.3350309,-0.012781115,-1.1658069,-0.1862474,-0.28905642,-0.012829084,-1.3835933,-0.079841614,0.04349347,-0.26293388,-0.2359649,-0.078596994,-0.78566504,UncAss
0,-0.012442663,-0.40148628,-0.012766068,-0.60815996,-0.18188238,-0.31539065,-0.012812663,-0.57725555,-0.26373425,0.04349347,-0.318565,-0.21792264,-0.0786918,-0.78566504,UncAss
0,-0.0123867765,0.29051045,-0.012698558,0.35117742,-1.0087231,-0.4636594,-0.012738676,0.42714426,-0.8264367,0.04349347,-0.43981433,-0.16775891,-0.06410623,1.4097041,FSRQ
