SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
0,1.1362743e-14,2.155106,1.2383039e-14,2.1142292,0.049796414,0.3943623,1.1934207e-14,2.0940287,0.042267106,0.6666667,0.0,271.4384,28.91559,0.66390496,BCU,PowerLaw
0,1.6903673e-13,2.0816336,1.7783626e-13,2.0524702,0.037898865,1.283201,1.7596813e-13,2.0288398,0.040948223,0.6666667,1.1714555,1204.7332,51.74239,0.42913482,BLL,PowerLaw
0,1.4220716e-14,2.1089518,1.3973058e-14,2.1180434,-0.0102216955,0.0,1.4729735e-14,2.0446334,0.032804377,0.6666667,0.0,207.87938,9.374194,0.0,BLL,PowerLaw
1,3.817936e-11,2.670351,4.368817e-11,2.5454607,0.14890152,7.548741,4.228381e-11,2.5059917,0.18454067,0.6666667,7.7873816,5749.194,1861.6034,1.0881721,FSRQ,LogParabola
1,3.9823224e-14,1.7810848,4.578294e-14,1.5809705,0.12090139,2.6303291,4.3217176e-14,1.5865743,0.098205745,0.6666667,2.3296475,294.07422,25.609457,0.36892056,BCU,LogParabola
0,4.4687713e-15,1.9064263,5.9821333e-15,1.7634001,0.263591,0.95878243,6.650404e-15,1.4764909,0.73590165,0.6666667,1.4944943,113.890945,26.910145,0.93760574,BCU,PowerLaw
1,2.1449475e-14,1.8179636,2.6206439e-14,1.5992589,0.16006884,3.0929494,2.4875786e-14,1.5368207,0.18185906,0.6666667,3.30757,252.898,10.370596,0.0,BLL,LogParabola
1,1.04206865e-13,2.5188801,1.4262652e-13,2.6416354,0.24472046,3.1826544,1.4469193e-13,2.4821723,0.5563093,0.6666667,3.048739,815.7086,7.720544,0.0,NoAGN,LogParabola
0,1.4967823e-14,2.1850238,1.7676934e-14,2.1486943,0.11246348,1.0140743,1.6887608e-14,2.0976598,0.121899456,0.6666667,0.0,249.63875,13.4271145,0.0,BCU,PowerLaw
1,5.2610665e-15,1.8815914,7.750045e-15,1.6310339,0.31822664,2.40811,7.712181e-15,1.4693599,0.5823735,0.6666667,2.4563425,69.35804,19.804802,0.17401539,BCU,LogParabola
0,2.0852401e-14,2.4014592,2.3112444e-14,2.3400228,0.10471982,1.0383728,2.3806822e-14,2.2024646,0.2619823,0.6666667,1.1961417,538.879,15.752295,0.0,NoAGN,PowerLaw
2,1.39796e-12,2.4656274,1.9546558e-12,2.3462167,0.38529503,11.985063,1.9137602e-12,2.2277918,0.63334,0.6666667,12.255225,3753.3896,15.3805,0.04047229,NoAGN,PLSuperExpCutoff
1,2.3532872e-14,1.7810209,2.712425e-14,1.581871,0.12164961,2.7047467,2.602863e-14,1.535352,0.12610666,0.6666667,2.9938064,294.852,12.576806,0.045827325,BCU,LogParabola
0,1.335214e-14,2.0897098,1.5987384e-14,1.7776724,0.19815767,1.0181742,1.6119677e-14,1.5946301,0.36226588,0.6666667,1.1410228,164.75946,13.487527,0.0,OtroAGN,PowerLaw
0,1.6078962e-14,2.1385322,2.0622496e-14,1.7766196,0.29265162,1.9612951,2.0675591e-14,1.5417783,0.57662684,0.6666667,2.3264458,269.79892,13.482685,0.0,BLL,PowerLaw
0,1.7009128e-15,1.8098495,2.0558608e-15,1.7028366,0.11130984,0.8649359,2.1678885e-15,1.5561883,0.23694308,0.6666667,0.81558174,89.10475,7.4973464,0.0,BCU,PowerLaw
1,3.8857085e-13,2.291044,4.7271404e-13,2.1356444,0.2105951,3.7610042,4.674221e-13,2.037491,0.3497545,0.6666667,3.8960721,672.0352,58.547855,0.6205151,BCU,LogParabola
0,8.945901e-14,2.3650298,9.014583e-14,2.365603,-0.0003238471,0.0,9.196082e-14,2.3363242,0.0207832,0.6666667,0.0,466.3725,11.475375,0.0,BCU,PowerLaw
1,2.3550843e-14,2.1880455,3.343211e-14,2.133449,0.27131036,2.3701136,3.345165e-14,1.9625194,0.5294543,0.6666667,2.3737943,167.62155,12.027017,0.0,BCU,LogParabola
1,1.497786e-13,2.1607301,1.7970576e-13,2.0422213,0.15395518,2.6393673,1.7156637e-13,1.9787837,0.18503946,0.6666667,2.5313537,443.74994,7.8673267,0.0,BLL,LogParabola
1,1.9337764e-14,2.0532787,2.6746307e-14,1.7820854,0.30331296,2.515318,2.6743036e-14,1.611796,0.5594674,0.6666667,2.6698763,128.64413,19.498081,0.45170566,BLL,LogParabola
1,1.4941286e-12,2.6151664,1.6769217e-12,2.5576503,0.09903291,2.226562,1.6683884e-12,2.4835863,0.16206774,0.6666667,2.5486255,1458.9464,148.10793,0.9457461,FSRQ,LogParabola
1,1.5070369e-12,2.4049885,1.6288045e-12,2.322214,0.07929358,2.3719027,1.582567e-12,2.3014212,0.080881566,0.6666667,2.3143551,1429.9028,189.31395,0.84219086,FSRQ,LogParabola
1,2.3753154e-12,2.638379,2.8355265e-12,2.600829,0.16454981,3.2987463,2.759766e-12,2.5318785,0.23886833,0.6666667,3.018605,1663.9377,55.450825,0.44942507,FSRQ,LogParabola
0,2.6904716e-14,2.1678643,3.2884438e-14,2.1632757,0.14924477,1.1535305,3.589329e-14,2.1136153,0.53097296,0.6666667,0.5745194,233.91597,26.032305,0.49450755,BLL,PowerLaw
1,3.7639e-14,2.1267276,4.8990854e-14,1.8784531,0.2507267,2.1316292,4.736401e-14,1.7936716,0.3561921,0.6666667,2.056351,170.25885,6.389583,0.0,BLL,LogParabola
0,1.1274801e-13,2.3892572,1.2143986e-13,2.3713357,0.05335334,0.6190282,1.1765068e-13,2.3508592,0.04236748,0.6666667,0.0,454.34628,22.026712,0.48748028,BLL,PowerLaw
2,1.08363474e-11,2.04609,1.5619317e-11,2.0858889,0.27950552,82.887825,1.5577376e-11,1.9758227,0.49505088,0.5666523,84.214165,57797.83,8.2321615,0.0,NoAGN,PLSuperExpCutoff
1,2.0953741e-13,2.5297203,3.1519852e-13,2.4467833,0.4040833,2.9850948,3.2650198e-13,2.2900684,0.9586621,0.6666667,3.109841,367.47714,10.770041,0.0,BCU,LogParabola
0,9.434808e-14,2.1295846,1.0475824e-13,2.0406518,0.082147166,1.704448,1.0347215e-13,1.9948553,0.105551794,0.6666667,1.9197227,848.04944,32.145878,0.40840542,BCU,PowerLaw
1,9.802645e-13,2.0390635,1.0624387e-12,1.8980258,0.08964169,5.4858456,1.0265299e-12,1.890785,0.07838052,0.6666667,5.930168,3068.6738,8.622466,0.0,BLL,LogParabola
0,3.821957e-13,2.677274,4.5831687e-13,2.6970685,0.14806667,1.6725674,4.629393e-13,2.5905638,0.2987582,0.6666667,1.6023003,652.9621,19.712507,0.43575424,BCU,PowerLaw
0,1.0123089e-14,1.8102539,1.222227e-14,1.6902754,0.11798864,1.860499,1.2131275e-14,1.5850228,0.17989486,0.6666667,2.1267376,242.29048,13.541552,0.0,BLL,PowerLaw
1,7.3122747e-13,2.4570093,9.0215915e-13,2.4489334,0.19312085,6.488504,8.791327e-13,2.3550994,0.29517514,0.6666667,5.899795,2937.127,599.92053,1.2768945,BCU,LogParabola
1,1.7131228e-13,2.0722113,1.9553218e-13,1.9059507,0.1258671,2.848559,1.8825238e-13,1.8726782,0.1339966,0.6666667,3.0373697,630.8055,51.23293,0.58037937,BCU,LogParabola
0,2.8626605e-13,2.2194188,3.038242e-13,2.1980414,0.038103815,1.1436652,2.9720646e-13,2.1768053,0.03428638,0.6666667,0.73409694,1046.3073,15.371203,0.10027631,BLL,PowerLaw
1,1.2934737e-12,2.018631,1.3861759e-12,1.9197568,0.06380718,4.9924746,1.3414713e-12,1.9120609,0.05106355,0.6666667,5.3761516,3737.4302,234.30939,0.4184122,BLL,LogParabola
0,8.8759864e-14,2.261954,9.3502476e-14,2.2376356,0.036889117,0.58545536,9.231153e-14,2.2100453,0.044191033,0.6666667,0.0,533.4513,26.521513,0.47500834,OtroAGN,PowerLaw
0,7.5305796e-14,2.124825,8.0521276e-14,2.0990863,0.043126795,0.9134399,7.954292e-14,2.0567749,0.055817317,0.6666667,0.7174914,524.95074,17.160936,0.22463594,BLL,PowerLaw
0,1.581995e-14,2.1793685,1.6521437e-14,2.131156,0.041002452,0.0,1.8392651e-14,1.4489093,0.6825171,0.6666667,1.3204186,233.3829,17.651344,0.27680176,BCU,PowerLaw
0,1.4879398e-12,2.9367661,1.5667e-12,2.9344683,0.043343656,0.3623642,1.5620192e-12,2.8980381,0.061054893,0.6666667,0.0,590.77747,14.886085,0.2574764,BCU,PowerLaw
0,1.1512941e-13,2.3850918,1.165011e-13,2.3704016,0.010747417,0.0,1.1967933e-13,2.314157,0.048083626,0.6666667,0.0,480.3494,41.120056,0.7932924,FSRQ,PowerLaw
1,2.8134602e-12,2.4492016,3.1576564e-12,2.313965,0.13081881,3.4981625,3.049663e-12,2.2917302,0.1442938,0.6666667,3.3811245,1599.0161,175.40004,0.72519034,FSRQ,LogParabola
0,8.3860165e-14,2.344206,8.731035e-14,2.3162148,0.029662235,0.11312366,8.843943e-14,2.2695684,0.059122935,0.6666667,0.0,336.59976,12.840211,0.0,BCU,PowerLaw
0,8.52684e-14,2.4706922,9.4290054e-14,2.467413,0.074262016,0.6527928,9.390554e-14,2.400484,0.122107975,0.6666667,0.0,320.915,11.567567,0.0,BCU,PowerLaw
1,2.3587419e-12,2.3666093,2.541146e-12,2.2577264,0.087792344,2.9530268,2.4866882e-12,2.2288818,0.10074445,0.6666667,3.2885711,1878.826,346.11282,0.9433384,FSRQ,LogParabola
0,8.377048e-15,1.9457566,9.314358e-15,1.8749028,0.063446805,0.69376266,9.189905e-15,1.8292953,0.077046275,0.6666667,0.0,211.80695,22.145918,0.55554736,BCU,PowerLaw
0,1.367212e-13,2.4018137,1.4320667e-13,2.389481,0.034502678,0.8187168,1.4323564e-13,2.3511043,0.0538456,0.6666667,0.64601403,1178.786,38.12263,0.5119396,BCU,PowerLaw
0,9.258879e-14,2.2566066,1.0164886e-13,2.2030294,0.07071253,1.2203633,1.0158363e-13,2.1410062,0.110207915,0.6666667,1.2974049,604.6024,106.5736,1.2962931,FSRQ,PowerLaw
1,2.7295543e-13,2.0667396,3.089228e-13,1.9156355,0.12476611,3.403462,2.948429e-13,1.8998278,0.115646675,0.6666667,3.157322,820.33154,32.80153,0.31255382,BLL,LogParabola
0,9.381314e-15,1.971606,8.382997e-15,2.0196164,-0.053171266,1.0923977,9.207507e-15,1.9974312,-0.012418433,0.6666667,0.0,302.8549,20.064354,0.15063366,BCU,PowerLaw
0,3.9697127e-14,2.2823253,3.5307145e-14,2.3067908,-0.058916625,1.1390805,3.831235e-14,2.328889,-0.024495063,0.6666667,0.0,417.1159,15.373019,0.18740506,OtroAGN,PowerLaw
0,4.2604304e-14,2.1819768,4.2377133e-14,2.1840904,-0.0024080246,0.0,4.245919e-14,2.1808732,0.00025475587,0.6666667,0.0,465.82797,42.150116,0.8896143,FSRQ,PowerLaw
0,2.5753132e-14,1.9045731,2.5842525e-14,1.9028138,0.0017264704,0.0,2.5968038e-14,1.8936834,0.004903145,0.6666667,0.0,391.6123,8.5906105,0.0,BLL,PowerLaw
1,2.2143915e-13,2.356777,2.6981341e-13,2.2126043,0.1911518,2.4174051,2.6608303e-13,2.117299,0.3078175,0.6666667,2.4910264,466.9619,40.66387,0.73931456,BLL,LogParabola
0,5.640097e-14,2.1073663,5.6527757e-14,2.1042442,0.0022695365,0.0,5.6783317e-14,2.0974004,0.0055246055,0.6666667,0.0,619.1396,14.434306,0.23754619,BLL,PowerLaw
0,2.1826563e-13,2.501718,2.1680566e-13,2.5016532,-0.0010134939,0.0,2.1281612e-13,2.5198605,-0.013347367,0.6666667,0.0,587.9956,16.298855,0.31550595,BLL,PowerLaw
0,1.6489098e-13,2.3709893,1.7687115e-13,2.33741,0.06340612,1.1600959,1.760732e-13,2.2924974,0.09279645,0.6666667,1.1370021,1055.4857,27.607225,0.3681978,BCU,PowerLaw
1,5.9763913e-15,1.7710534,7.59911e-15,1.5650905,0.1726677,2.5671787,6.955079e-15,1.5516772,0.14722097,0.6666667,2.120904,184.95749,15.14013,0.2576234,BLL,LogParabola
1,9.241718e-14,2.0914214,1.0584308e-13,1.963949,0.11534812,3.2072062,1.02293506e-13,1.9158484,0.13359568,0.6666667,3.3188863,1007.04553,12.158702,0.0,BCU,LogParabola
1,2.5389719e-12,2.5661864,3.0043698e-12,2.4546266,0.16557136,3.3698306,2.9223353e-12,2.3916388,0.23492514,0.6666667,3.3056326,1402.8284,46.274044,0.44728386,BCU,LogParabola
0,4.805652e-15,1.9551985,4.687125e-15,1.9616235,-0.012485007,0.0,4.969804e-15,1.9045714,0.027777655,0.6666667,0.0,191.4454,15.013011,0.0,BLL,PowerLaw
0,8.043571e-15,1.820141,8.0659754e-15,1.8175685,0.002194594,0.0,8.346985e-15,1.7706921,0.02880469,0.6666667,0.0,500.7609,13.38414,0.0,BLL,PowerLaw
0,6.0833154e-14,2.137794,6.413591e-14,2.0977697,0.03892952,0.6087496,6.360266e-14,2.0624647,0.05094392,0.6666667,0.12429352,537.43085,16.819736,0.19884299,BLL,PowerLaw
1,6.104499e-12,2.737509,7.258816e-12,2.6349397,0.18789475,4.112043,7.1028426e-12,2.5670016,0.28113157,0.6666667,4.0788093,1805.8726,140.62033,0.65228546,FSRQ,LogParabola
0,8.116044e-13,2.7106428,9.857296e-13,2.6142416,0.19213323,1.5862329,9.760902e-13,2.5126584,0.32846856,0.6666667,1.6352985,581.09796,22.953808,0.5252061,FSRQ,PowerLaw
0,4.3902178e-13,2.2992733,4.706041e-13,2.2593982,0.054514118,1.5168988,4.596137e-13,2.234792,0.053592585,0.6666667,1.2582579,1207.9503,39.600334,0.3277953,BCU,PowerLaw
1,1.8594152e-12,2.5111988,2.1009665e-12,2.51887,0.11399639,3.9449594,2.0554645e-12,2.4616477,0.15271719,0.6666667,3.4348795,2532.4946,336.54477,0.90885466,FSRQ,LogParabola
0,1.1232279e-13,2.2390501,1.1699035e-13,2.2159178,0.031195136,0.43823272,1.1537284e-13,2.199611,0.030496497,0.6666667,0.0,570.56525,16.263166,0.2706897,BLL,PowerLaw
