SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012429166,-0.16588093,-0.012747847,-0.3001678,-0.35953745,-0.27759382,-0.012793515,-0.2697904,-0.42420423,0.04349347,-0.22294888,-0.179894,-0.07919849,-0.78566504,UncAss
0,-0.012396924,0.11044678,-0.012700017,0.019534037,-0.36174956,-0.2648286,-0.012749839,0.25140542,-0.7737435,0.04349347,-0.43981433,-0.18467964,-0.07240392,0.7688541,UncAss
0,-0.012453039,-1.4626534,-0.012780707,-1.1765501,0.5635281,-0.18243988,-0.012828434,-1.3833121,1.0910842,0.04349347,-0.14755525,-0.23605284,-0.0790308,-0.78566504,UncAss
1,-0.012353319,0.5031737,-0.012615822,-0.22797705,1.0417829,-0.061075985,-0.012651484,-0.52247936,0.9906457,0.04349347,0.027848253,-0.19338459,-0.08007159,-0.78566504,UncAss
1,-0.012368901,0.13002089,-0.012640468,0.12585358,1.1002952,0.011878708,-0.01267172,-0.016234012,1.3705508,0.04349347,0.050766997,-0.17758271,-0.073361725,0.5945142,UncAss
1,-0.01238734,-0.4172404,-0.012645646,-0.9944466,3.0914435,0.53279555,-0.012685697,-1.1698524,2.6083612,0.04349347,0.5691106,-0.18266664,-0.08191686,-0.78566504,UncAss
1,-0.012328991,0.70147127,-0.012598455,0.70841324,-0.21130005,-0.09599577,-0.012637905,0.68265843,-0.3343082,0.04349347,-0.10197271,-0.097283214,-0.07879435,-0.5101405,UncAss
0,-0.012410578,-0.18003167,-0.012725911,-0.04417607,-0.78223675,-0.3436204,-0.01277216,0.17233776,-0.89467865,0.04349347,-0.43981433,-0.15162437,-0.065336764,0.9995648,UncAss
1,-0.01227403,1.3196971,-0.012355299,1.8445637,1.5642045,0.1823987,-0.0123558175,1.4936186,1.9877441,0.04349347,0.19797915,-0.103782035,-0.08235819,-0.78566504,UncAss
1,-0.012348043,1.1119508,-0.012572311,1.6704524,1.0122803,0.07214921,-0.012601049,1.4525356,1.4138322,0.04349347,0.07159712,-0.115619875,-0.081171565,-0.78566504,UncAss
0,-0.012437027,-0.065712355,-0.012760496,0.068019755,-0.8296871,-0.4465312,-0.0128065515,0.075387895,-0.61018425,0.04349347,-0.43981433,-0.21344623,-0.07883108,-0.78566504,UncAss
1,-0.012451878,-0.8651257,-0.012778495,-1.3955672,1.4642727,-0.09443191,-0.012826314,-1.7575666,1.5994052,0.04349347,-0.016335849,-0.23947139,-0.07991984,-0.34502834,UncAss
1,-0.012452695,-1.4594873,-0.012779459,-2.000464,2.295716,0.0042606182,-0.012827187,-2.4813614,2.4662528,0.04349347,0.08950442,-0.24633068,-0.07944811,-0.78566504,UncAss
0,-0.012424898,0.28431344,-0.012743366,0.41578513,-0.6818994,-0.2683588,-0.012789505,0.47023705,-0.71246254,0.04349347,-0.3251327,-0.10147743,-0.07893892,-0.41826388,UncAss
0,-0.011342286,1.9601643,-0.01119112,1.4772303,-0.14301829,-0.30419734,-0.011081895,1.3627393,0.046866592,0.04349347,-0.2669068,-0.1515754,-0.07514832,0.6418798,UncAss
0,-0.012279671,0.6202462,-0.012536026,0.48667145,-0.17519446,-0.16978809,-0.012570224,0.5419206,-0.30432203,0.04349347,-0.15619805,-0.117013484,-0.071453005,0.45028377,UncAss
0,-0.012112823,1.0515374,-0.01228041,0.5926854,0.10027548,-0.155832,-0.012297393,0.5355223,-0.07143733,0.04349347,-0.09562332,-0.13345665,-0.075750686,-0.24742636,UncAss
0,-0.01219847,0.52183115,-0.0124336975,0.5346645,-0.61268467,-0.27923787,-0.012481729,0.7045565,-0.8544026,0.04349347,-0.43981433,-0.1384797,-0.07836593,-0.3569382,UncAss
0,-0.012448981,-0.7780521,-0.012775299,-1.1182892,-0.07543127,-0.3244195,-0.012822865,-1.333376,-0.03345151,0.04349347,-0.24557519,-0.21689625,-0.07852396,-0.78566504,UncAss
0,-0.01245313,-1.3350309,-0.012781115,-1.1658069,-0.1862474,-0.28905642,-0.012829084,-1.3835933,-0.079841614,0.04349347,-0.26293388,-0.2359649,-0.078596994,-0.78566504,UncAss
0,-0.012442663,-0.40148628,-0.012766068,-0.60815996,-0.18188238,-0.31539065,-0.012812663,-0.57725555,-0.26373425,0.04349347,-0.318565,-0.21792264,-0.0786918,-0.78566504,UncAss
0,-0.0120509695,1.6273253,-0.012193546,1.319852,-0.19575647,-0.29003245,-0.012157858,1.2902409,0.3463509,0.04349347,-0.3019583,-0.152533,-0.07965182,-0.78566504,UncAss
0,-0.011334828,1.9061224,-0.011310184,1.6229776,-0.7108698,-0.36154848,-0.011276392,1.7195212,-0.7295698,0.04349347,-0.43981433,-0.12276741,-0.07878733,-0.78566504,UncAss
0,-0.012450157,-0.5101143,-0.012776963,-0.6623695,-0.21551457,-0.2702682,-0.012824664,-0.8526323,-0.18881428,0.04349347,-0.20844717,-0.18777512,-0.07628738,-0.41389406,UncAss
0,-0.012343181,0.8394423,-0.012644062,0.82146823,-1.0114263,-0.4636594,-0.012682282,1.0021796,-0.9175236,0.04349347,-0.43981433,-0.15378127,-0.08141501,-0.78566504,UncAss
0,-0.012424572,0.7138977,-0.012738728,0.0011235692,0.504574,-0.24820316,-0.012784588,-0.90374744,1.1795412,0.04349347,-0.14525296,-0.17604455,-0.07594232,0.2945587,UncAss
0,-0.012362793,0.40908518,-0.012665493,0.48851916,-0.84704375,-0.33945355,-0.012707109,0.6454103,-0.8537745,0.04349347,-0.43981433,-0.07378757,-0.07541752,0.01513886,UncAss
0,-0.012427868,0.32322854,-0.012737341,-0.4254603,1.3829504,-0.13785757,-0.012781481,-0.7739348,1.5489925,0.04349347,-0.06288312,-0.19950831,-0.07886397,-0.78566504,UncAss
0,-0.012447369,-0.48039675,-0.01277492,-0.15243751,-1.3491608,-0.38674888,-0.0128221465,0.14656726,-1.0320667,0.04349347,-0.43981433,-0.21827154,-0.071143046,1.2327031,UncAss
0,-0.012421333,-0.34292987,-0.0127419615,-0.131374,-1.0532446,-0.4636594,-0.012785947,-0.036799934,-0.84029096,0.04349347,-0.43981433,-0.16827485,-0.071427405,0.39062488,UncAss
0,-0.012449636,-0.6622092,-0.012776165,-0.75924575,-0.26899207,-0.28757483,-0.012823847,-0.7565937,-0.36993375,0.04349347,-0.24031293,-0.19878942,-0.0761962,-0.78566504,UncAss
0,-0.0124463225,-0.38963354,-0.012772082,-0.23035781,-0.58257097,-0.37129638,-0.012820242,-0.078768514,-0.7908247,0.04349347,-0.43981433,-0.22244324,-0.07642621,-0.78566504,UncAss
0,-0.012426629,0.25574407,-0.012750716,0.4388514,-1.3412424,-0.35128373,-0.012794126,0.47349632,-0.9099804,0.04349347,-0.43981433,-0.16243352,-0.07276278,0.79373413,UncAss
0,-0.012381252,0.89009553,-0.012680864,0.9190816,-0.32984626,-0.2314984,-0.012719586,0.9083061,-0.18597473,0.04349347,-0.24623242,-0.13639848,-0.073395774,0.6612366,UncAss
0,-0.012448587,-1.3601549,-0.012774293,-1.2702807,-0.24995653,-0.19509791,-0.012822283,-1.1390486,-0.5632287,0.04349347,-0.21515377,-0.2113517,-0.07927633,-0.78566504,UncAss
0,-0.012322286,0.96028656,-0.012611065,0.87484807,-0.80410576,-0.41274923,-0.012644219,0.9236606,-0.7116973,0.04349347,-0.43981433,-0.18052204,-0.07883576,0.08661756,UncAss
0,-0.012453466,-1.5740927,-0.012781845,-1.1585404,-0.9871489,-0.4636594,-0.0128298355,-1.1523237,-0.77455074,0.04349347,-0.43981433,-0.23883961,-0.0781227,-0.78566504,UncAss
0,-0.012100055,1.4630774,-0.012270714,0.8303301,0.11851966,-0.2322498,-0.012283279,0.42535302,0.31918904,0.04349347,-0.1409446,-0.16624841,-0.0770064,0.015877591,UncAss
0,-0.009611826,2.2240396,-0.009282592,1.9588399,-1.0917196,-0.4636594,-0.009140533,2.1713634,-1.0059699,0.04349347,-0.43981433,-0.10066878,-0.081123956,-0.78566504,UncAss
0,-0.012449859,-1.1974645,-0.012777591,-0.74576914,-1.1929024,-0.4636594,-0.012825055,-0.648609,-0.9204573,0.04349347,-0.43981433,-0.22236426,-0.07381358,0.5858281,UncAss
1,-0.012413266,-0.526601,-0.012703431,-1.0713835,2.5251222,0.25205523,-0.012744223,-1.3375162,2.55553,0.04349347,0.3109975,-0.21461004,-0.0823431,-0.78566504,UncAss
0,-0.012410574,0.55271274,-0.01271298,0.5547939,0.52141887,-0.15169433,-0.012755025,0.3065652,0.64624995,0.04349347,-0.11643351,-0.19938695,-0.081359796,-0.78566504,UncAss
0,-0.012449406,-1.3073778,-0.012775601,-1.3336686,-0.11460676,-0.21167529,-0.0128228795,-1.4307712,0.13203214,0.04349347,-0.18086097,-0.2133756,-0.07650915,-0.01877172,UncAss
0,-0.012454209,-2.625374,-0.012782774,-2.1162882,-0.38159797,-0.364897,-0.012830898,-2.2080014,-0.30077556,0.04349347,-0.40961903,-0.24638572,-0.07971057,-0.78566504,UncAss
1,-0.012353551,0.5051761,-0.012634168,0.40610194,-0.11149272,-0.026645448,-0.01267296,0.31897163,-0.16793263,0.04349347,0.008769938,-0.08084962,-0.077025935,-0.1222768,UncAss
0,-0.012453527,-1.752485,-0.012781831,-1.6866106,-0.3872142,-0.3978281,-0.012829921,-1.5821024,-0.5548665,0.04349347,-0.43981433,-0.24093863,-0.08124974,-0.78566504,UncAss
0,-0.012333936,1.2188537,-0.0126299,1.1283329,-0.94706357,-0.4636594,-0.012661998,1.1658245,-0.7068956,0.04349347,-0.43981433,-0.18386579,-0.08092026,-0.78566504,UncAss
1,-0.01203343,0.20390785,-0.012067226,-0.5888711,1.9056869,1.0856804,-0.01208891,-0.57423705,1.1225529,0.04349347,1.1578677,0.13781182,-0.080013625,-0.78566504,UncAss
0,-0.012423152,0.48548034,-0.012743519,0.49911657,-0.9304965,-0.4636594,-0.0127878785,0.5832992,-0.7679695,0.04349347,-0.43981433,-0.17852111,-0.076635346,0.24452764,UncAss
0,-0.012449288,-0.9740406,-0.01277572,-1.0701898,-0.3001391,-0.31790614,-0.012823749,-0.7988335,-0.66038483,0.04349347,-0.43981433,-0.22204816,-0.08286797,-0.78566504,UncAss
1,-0.0124468105,-0.978443,-0.012770966,-1.1602526,0.34274822,-0.10884371,-0.012818997,-1.1106706,-0.124997646,0.04349347,-0.1269642,-0.2261934,-0.075147115,-0.15649988,UncAss
0,-0.009848631,2.61351,-0.00921919,2.2264535,-0.4386239,-0.3351285,-0.008955144,2.2185314,-0.28774416,0.04349347,-0.3597364,-0.13151564,-0.074924536,0.20395495,UncAss
0,-0.012453255,-1.3047341,-0.012781378,-2.2169714,0.9494374,-0.25506428,-0.012829529,-3.3860393,1.5005331,0.04349347,-0.14342295,-0.23193027,-0.07819271,-0.78566504,UncAss
0,-0.012451423,-1.243234,-0.01277915,-0.9094049,-0.8978063,-0.4636594,-0.012827339,-0.51279604,-1.0129492,0.04349347,-0.43981433,-0.23081632,-0.07907242,-0.78566504,UncAss
0,-0.012438804,-0.7641313,-0.012761621,-0.6184287,-0.57037944,-0.28518328,-0.012808236,-0.5730706,-0.58899176,0.04349347,-0.28095007,-0.20428579,-0.07821417,-0.2435169,UncAss
0,-0.012446768,-0.21888989,-0.01277395,0.010799699,-1.222635,-0.4636594,-0.012821218,0.21951468,-0.9800453,0.04349347,-0.43981433,-0.21058829,-0.07923818,-0.78566504,UncAss
0,-0.012431223,-0.30794698,-0.012746075,-0.14770292,0.32021758,-0.19185562,-0.012792657,-0.13232496,0.1611284,0.04349347,-0.24438028,-0.20876575,-0.073020086,1.1100183,UncAss
1,-0.0123565905,-0.47267142,-0.012622585,-0.95799536,1.0922236,0.4091824,-0.01266657,-0.93257964,0.47287068,0.04349347,0.4227846,-0.14974342,-0.0818552,-0.78566504,UncAss
0,-0.012388348,0.5065369,-0.012694513,0.34334454,-0.5972199,-0.36551625,-0.012733332,0.08438599,-0.25818154,0.04349347,-0.28481138,-0.1787502,-0.08132873,-0.78566504,UncAss
1,-0.012297011,0.73630714,-0.012533675,0.5133223,0.35475817,0.036608286,-0.012562232,0.44008806,0.3560752,0.04349347,0.045929726,-0.07587337,-0.07807748,-0.78566504,UncAss
1,-0.012453842,-2.3097851,-0.012781599,-1.630496,1.8120106,0.019013949,-0.012829533,-2.0391026,2.3153358,0.04349347,0.07154671,-0.24843097,-0.07996358,-0.78566504,UncAss
1,-0.0124535505,-1.5586234,-0.012781311,-1.6552498,1.4362608,-0.08328947,-0.012829263,-2.0508757,1.6314036,0.04349347,-0.022565858,-0.2462527,-0.08039325,-0.78566504,UncAss
0,-0.012390376,1.2090178,-0.012696216,1.4161981,-0.6390575,-0.38565075,-0.01274739,1.3496515,-0.9848335,0.04349347,-0.43981433,-0.15355468,-0.08077645,-0.78566504,UncAss
